"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_1304","","hypothetical protein","2","2","1","133","867","152","8329","","287","287","287","IFMAJOOC_01398","ACNLJPHK_00405","","","","","",""
"lpxB","","Lipid-A-disaccharide synthase","2","2","1","133","868","152","8330","","1112","1112","1112","IFMAJOOC_01399","ACNLJPHK_00404","","","","","",""
"group_1306","","hypothetical protein","2","2","1","133","829","152","8364","","1316","1316","1316","IFMAJOOC_01405","ACNLJPHK_01606","","","","","",""
"group_1307","","hypothetical protein","2","2","1","133","828","152","8363","","1013","1013","1013","IFMAJOOC_01406","ACNLJPHK_01607","","","","","",""
"group_1308","","hypothetical protein","2","2","1","133","827","152","8362","","629","629","629","IFMAJOOC_01407","ACNLJPHK_01608","","","","","",""
"adk","","Adenylate kinase","2","2","1","133","819","152","8360","","1118","1118","1118","IFMAJOOC_01409","ACNLJPHK_01610","","","","","",""
"mexB","","Multidrug resistance protein MexB","2","2","1","133","818","152","8359","","2978","2978","2978","IFMAJOOC_01410","ACNLJPHK_01611","","","","","",""
"group_1311","","hypothetical protein","2","2","1","133","815","152","8352","","584","584","584","IFMAJOOC_01413","ACNLJPHK_02861","","","","","",""
"group_1313","ilvD","Dihydroxy-acid dehydratase","2","2","1","133","1224","152","2382","","1460","1676","1568","IFMAJOOC_01421","ACNLJPHK_01096","","","","","",""
"group_1314","ilvB","Acetolactate synthase large subunit","2","2","1","133","1225","152","2383","","1733","1733","1733","IFMAJOOC_01422","ACNLJPHK_01095","","","","","",""
"ilvH","","Putative acetolactate synthase small subunit","2","2","1","133","1226","152","2384","","527","527","527","IFMAJOOC_01423","ACNLJPHK_01094","","","","","",""
"ilvC","","Ketol-acid reductoisomerase (NADP( ))","2","2","1","133","1227","152","2385","","1502","1502","1502","IFMAJOOC_01424","ACNLJPHK_01093","","","","","",""
"group_1317","","hypothetical protein","2","2","1","133","1532","152","2388","","365","365","365","IFMAJOOC_01426","ACNLJPHK_01091","","","","","",""
"nemA","","N-ethylmaleimide reductase","2","2","1","133","2324","152","2504","","1118","1136","1127","IFMAJOOC_01450","ACNLJPHK_01714","","","","","",""
"group_1319","","hypothetical protein","2","2","1","133","2322","152","2418","","512","512","512","IFMAJOOC_01452","ACNLJPHK_01712","","","","","",""
"hisB_1","","Histidine biosynthesis bifunctional protein HisB","2","2","1","133","1688","152","7180","","584","1133","858","IFMAJOOC_01622","ACNLJPHK_01845","","","","","",""
"pgdA_2","","Peptidoglycan deacetylase","2","2","1","133","2320","152","2414","","983","983","983","IFMAJOOC_01454","ACNLJPHK_01708","","","","","",""
"mnmE","","tRNA modification GTPase MnmE","2","2","1","133","2318","152","2407","","1394","1394","1394","IFMAJOOC_01456","ACNLJPHK_01454","","","","","",""
"group_1324","","hypothetical protein","2","2","1","133","902","152","5319","","524","524","524","IFMAJOOC_01467","ACNLJPHK_01111","","","","","",""
"group_1325","","hypothetical protein","2","2","1","133","899","152","5412","","758","758","758","IFMAJOOC_01470","ACNLJPHK_01114","","","","","",""
"group_1326","","hypothetical protein","2","2","1","133","898","152","5413","","395","395","395","IFMAJOOC_01471","ACNLJPHK_01115","","","","","",""
"group_1329","","hypothetical protein","2","2","1","133","974","152","5401","","527","527","527","IFMAJOOC_01477","ACNLJPHK_01122","","","","","",""
"prmA","","Ribosomal protein L11 methyltransferase","2","2","1","133","991","152","5385","","833","833","833","IFMAJOOC_01493","ACNLJPHK_02228","","","","","",""
"group_1333","","hypothetical protein","2","2","1","133","882","152","5383","","272","272","272","IFMAJOOC_01495","ACNLJPHK_02230","","","","","",""
"group_1334","","hypothetical protein","2","2","1","133","3240","152","5942","","1673","1703","1688","IFMAJOOC_01501","ACNLJPHK_02431","","","","","",""
"group_1335","","hypothetical protein","2","2","1","133","6230","152","5948","","485","485","485","IFMAJOOC_01507","ACNLJPHK_03031","","","","","",""
"fabG_2","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","2","2","1","133","6222","152","5951","","743","743","743","IFMAJOOC_01510","ACNLJPHK_02179","","","","","",""
"group_1337","","hypothetical protein","2","2","1","133","6221","152","5952","","368","368","368","IFMAJOOC_01511","ACNLJPHK_02180","","","","","",""
"group_1338","lytR_2","Sensory transduction protein LytR","2","2","1","133","6220","152","5953","","782","782","782","IFMAJOOC_01512","ACNLJPHK_02181","","","","","",""
"yehU_2","","Sensor histidine kinase YehU","2","2","1","133","6219","152","5954","","1052","1121","1086","IFMAJOOC_01513","ACNLJPHK_02182","","","","","",""
"group_1340","","hypothetical protein","2","2","1","133","6218","152","5955","","743","743","743","IFMAJOOC_01514","ACNLJPHK_02183","","","","","",""
"group_1341","","hypothetical protein","2","2","1","133","6217","152","5956","","866","872","869","IFMAJOOC_01515","ACNLJPHK_02184","","","","","",""
"leuB","","3-isopropylmalate dehydrogenase","2","2","1","133","6216","152","5957","","1115","1115","1115","IFMAJOOC_01516","ACNLJPHK_02185","","","","","",""
"leuD","","3-isopropylmalate dehydratase small subunit","2","2","1","133","6215","152","5958","","581","581","581","IFMAJOOC_01517","ACNLJPHK_02186","","","","","",""
"leuC","","3-isopropylmalate dehydratase large subunit","2","2","1","133","6214","152","5959","","1382","1382","1382","IFMAJOOC_01518","ACNLJPHK_02187","","","","","",""
"group_1345","","hypothetical protein","2","2","1","133","6212","152","5961","","1361","1565","1463","IFMAJOOC_01520","ACNLJPHK_02189","","","","","",""
"group_1346","","hypothetical protein","2","2","1","133","4330","152","5223","","707","707","707","IFMAJOOC_01525","ACNLJPHK_02250","","","","","",""
"group_1347","","hypothetical protein","2","2","1","133","4329","152","5222","","590","590","590","IFMAJOOC_01526","ACNLJPHK_02251","","","","","",""
"group_1348","","hypothetical protein","2","2","1","133","4318","152","5929","","497","548","522","IFMAJOOC_01531","","","","","","","DIGNGMGA_00627"
"hisB","","Histidine biosynthesis bifunctional protein HisB","2","2","1","133","3294","152","3701","","1133","1133","1133","","","BIAFHNIK_01489","","","AGNIMCJO_00884","",""
"mhqR","","HTH-type transcriptional regulator MhqR","2","2","1","133","3670","152","5899","","440","440","440","IFMAJOOC_01541","ACNLJPHK_00747","","","","","",""
"group_1352","","hypothetical protein","2","2","1","133","3664","152","5897","","281","284","282","IFMAJOOC_01543","ACNLJPHK_00745","","","","","",""
"group_1353","","hypothetical protein","2","2","1","133","3665","152","5896","","431","431","431","IFMAJOOC_01544","ACNLJPHK_00744","","","","","",""
"chrR","","Chromate reductase","2","2","1","133","3666","152","5895","","302","530","416","IFMAJOOC_01545","ACNLJPHK_00743","","","","","",""
"group_1355","","hypothetical protein","2","2","1","133","3835","152","4576","","962","962","962","IFMAJOOC_01547","ACNLJPHK_00472","","","","","",""
"group_1357","","hypothetical protein","2","2","1","133","7068","152","4589","","566","566","566","IFMAJOOC_01555","ACNLJPHK_00481","","","","","",""
"resA_4","","Thiol-disulfide oxidoreductase ResA","2","2","1","133","7070","152","4593","","353","449","401","IFMAJOOC_01558","ACNLJPHK_00483","","","","","",""
"group_1359","","hypothetical protein","2","2","1","133","7137","152","4596","","125","257","191","IFMAJOOC_01560","ACNLJPHK_00485","","","","","",""
"ybfF","","Esterase YbfF","2","2","1","133","7135","152","4528","","767","803","785","IFMAJOOC_01561","ACNLJPHK_01323","","","","","",""
"guaB_1","","Inosine-5'-monophosphate dehydrogenase","2","2","1","133","7133","152","4526","","659","659","659","IFMAJOOC_01563","ACNLJPHK_01325","","","","","",""
"nadK","","NAD kinase","2","2","1","133","7132","152","4525","","896","896","896","IFMAJOOC_01564","ACNLJPHK_01326","","","","","",""
"group_1363","","hypothetical protein","2","2","1","133","7131","152","4524","","680","680","680","IFMAJOOC_01565","ACNLJPHK_01327","","","","","",""
"uppS","","Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)","2","2","1","133","7130","152","4523","","752","752","752","IFMAJOOC_01566","ACNLJPHK_01328","","","","","",""
"group_1365","","Putative outer membrane protein assembly factor","2","2","1","133","7129","152","4522","","2573","2573","2573","IFMAJOOC_01567","ACNLJPHK_01329","","","","","",""
"group_1366","","hypothetical protein","2","2","1","133","7128","152","4521","","803","851","827","IFMAJOOC_01568","ACNLJPHK_01330","","","","","",""
"skp","","hypothetical protein","2","2","1","133","7127","152","4520","","509","509","509","IFMAJOOC_01569","ACNLJPHK_01331","","","","","",""
"group_1368","","hypothetical protein","2","2","1","133","7125","152","4517","","980","1007","993","IFMAJOOC_01571","ACNLJPHK_01333","","","","","",""
"dapA_1","","4-hydroxy-tetrahydrodipicolinate synthase","2","2","1","133","7122","152","4514","","923","923","923","IFMAJOOC_01573","ACNLJPHK_01335","","","","","",""
"orr","","Ornithine racemase","2","2","1","133","7113","152","4510","","1097","1106","1101","IFMAJOOC_01581","ACNLJPHK_01339","","","","","",""
"alr1_2","","Alanine racemase 1","2","2","1","133","7112","152","4509","","1154","1154","1154","IFMAJOOC_01582","ACNLJPHK_01340","","","","","",""
"group_1372","sglT_2","Sodium/glucose cotransporter","2","2","1","133","7110","152","4507","","1433","1433","1433","IFMAJOOC_01584","ACNLJPHK_00338","","","","","",""
"sigA_1","","RNA polymerase sigma factor SigA","2","2","1","133","7108","152","4505","","410","863","636","IFMAJOOC_01586","ACNLJPHK_00336","","","","","",""
"putB","","Proline dehydrogenase 2","2","2","1","133","3267","152","3674","","1163","1163","1163","IFMAJOOC_01589","ACNLJPHK_02816","","","","","",""
"aroB","","3-dehydroquinate synthase","2","2","1","133","3268","152","3675","","1058","1058","1058","IFMAJOOC_01590","ACNLJPHK_02817","","","","","",""
"group_1376","mscS_1","Small-conductance mechanosensitive channel","2","2","1","133","3269","152","3676","","887","887","887","IFMAJOOC_01591","ACNLJPHK_02818","","","","","",""
"dps_1","","DNA protection during starvation protein","2","2","1","133","3270","152","3678","","503","503","503","IFMAJOOC_01592","ACNLJPHK_02819","","","","","",""
"lysA","","Diaminopimelate decarboxylase","2","2","1","133","1669","152","3664","","1205","1205","1205","IFMAJOOC_01608","ACNLJPHK_01981","","","","","",""
"susC_12","","TonB-dependent receptor SusC","2","2","1","133","1670","152","3663","","2723","3284","3003","IFMAJOOC_01609","ACNLJPHK_01982","","","","","",""
"yedA_1","","putative inner membrane transporter YedA","2","2","1","133","1696","152","7191","","923","923","923","IFMAJOOC_01614","ACNLJPHK_01835","","","","","",""
"yraA","","Putative cysteine protease YraA","2","2","1","133","1695","152","7189","","674","674","674","IFMAJOOC_01615","ACNLJPHK_01836","","","","","",""
"fixK","","hypothetical protein","2","2","1","133","1694","152","7188","","569","569","569","IFMAJOOC_01616","ACNLJPHK_01837","","","","","",""
"group_1383","","hypothetical protein","2","2","1","133","1693","152","7187","","1154","1154","1154","IFMAJOOC_01617","ACNLJPHK_01838","","","","","",""
"hisI","","Phosphoribosyl-AMP cyclohydrolase","2","2","1","133","1692","152","7184","","584","584","584","IFMAJOOC_01618","ACNLJPHK_01841","","","","","",""
"hisF","","Imidazole glycerol phosphate synthase subunit HisF","2","2","1","133","1691","152","7183","","752","752","752","IFMAJOOC_01619","ACNLJPHK_01842","","","","","",""
"hisA","","1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase","2","2","1","133","1690","152","7182","","716","716","716","IFMAJOOC_01620","ACNLJPHK_01843","","","","","",""
"hisH","","Imidazole glycerol phosphate synthase subunit HisH","2","2","1","133","1689","152","7181","","581","581","581","IFMAJOOC_01621","ACNLJPHK_01844","","","","","",""
"hisC","","Histidinol-phosphate aminotransferase","2","2","1","133","1685","152","7179","","1058","1064","1061","IFMAJOOC_01623","ACNLJPHK_01848","","","","","",""
"hisG","","ATP phosphoribosyltransferase","2","2","1","133","1683","152","7177","","212","311","261","IFMAJOOC_01625","ACNLJPHK_01850","","","","","",""
"tatC","","Sec-independent protein translocase protein TatC","2","2","1","133","6541","152","4984","","806","821","813","IFMAJOOC_01630","ACNLJPHK_02192","","","","","",""
"group_1391","","hypothetical protein","2","2","1","133","6556","152","4987","","428","428","428","IFMAJOOC_01633","ACNLJPHK_02195","","","","","",""
"group_1392","","hypothetical protein","2","2","1","133","6558","152","4990","","371","371","371","IFMAJOOC_01635","ACNLJPHK_02197","","","","","",""
"tsaE","","tRNA threonylcarbamoyladenosine biosynthesis protein TsaE","2","2","1","133","6560","152","4992","","413","413","413","IFMAJOOC_01637","ACNLJPHK_02199","","","","","",""
"group_1394","zraR_3","Transcriptional regulatory protein ZraR","2","2","1","133","6561","152","4993","","1547","1550","1548","IFMAJOOC_01638","ACNLJPHK_02200","","","","","",""
"group_1395","","hypothetical protein","2","2","1","133","6562","152","4994","","941","1100","1020","IFMAJOOC_01639","ACNLJPHK_02201","","","","","",""
"lpxD_1","","UDP-3-O-acylglucosamine N-acyltransferase","2","2","1","133","6563","152","4995","","1040","1040","1040","IFMAJOOC_01640","ACNLJPHK_02567","","","","","",""
"lpxC","","UDP-3-O-acyl-N-acetylglucosamine deacetylase","2","2","1","133","6564","152","4996","","1391","1391","1391","IFMAJOOC_01641","ACNLJPHK_02568","","","","","",""
"group_1398","efp","Elongation factor P","2","2","1","133","6569","152","5022","","566","566","566","IFMAJOOC_01643","ACNLJPHK_02570","","","","","",""
"ubiG","","Ubiquinone biosynthesis O-methyltransferase","2","2","1","133","3928","152","2992","","938","938","938","IFMAJOOC_00486","","","","JLCCBCLK_00251","","",""
"lpxD_2","","UDP-3-O-acylglucosamine N-acyltransferase","2","2","1","133","6570","152","5023","","920","920","920","IFMAJOOC_01644","ACNLJPHK_02571","","","","","",""
"purL","","Phosphoribosylformylglycinamidine synthase","2","2","1","133","6466","152","4954","","3668","3668","3668","IFMAJOOC_01648","ACNLJPHK_02108","","","","","",""
"group_1402","","hypothetical protein","2","2","1","133","6464","152","4951","","782","782","782","IFMAJOOC_01650","ACNLJPHK_02106","","","","","",""
"group_1411","","hypothetical protein","2","2","1","133","2081","152","2743","","653","653","653","IFMAJOOC_01690","","","","JLCCBCLK_00152","","",""
"group_1416","","hypothetical protein","2","2","1","133","6817","152","4678","","686","686","686","IFMAJOOC_01706","ACNLJPHK_00596","","","","","",""
"group_1417","","hypothetical protein","2","2","1","133","6908","152","4662","","590","590","590","IFMAJOOC_01709","ACNLJPHK_01019","","","","","",""
"group_1418","","hypothetical protein","2","2","1","133","4301","152","5467","","1472","1472","1472","IFMAJOOC_01728","ACNLJPHK_00798","","","","","",""
"pphA","","Bis(5'-nucleosyl)-tetraphosphatase, symmetrical","2","2","1","133","4300","152","5464","","725","725","725","IFMAJOOC_01731","ACNLJPHK_00799","","","","","",""
"draG","","ADP-ribosyl-[dinitrogen reductase] glycohydrolase","2","2","1","133","4291","152","5460","","383","968","675","IFMAJOOC_01734","ACNLJPHK_00801","","","","","",""
"prs_1","","Ribose-phosphate pyrophosphokinase 2","2","2","1","133","4292","152","5459","","836","836","836","IFMAJOOC_01735","ACNLJPHK_00802","","","","","",""
"group_1422","","Bifunctional NMN adenylyltransferase/Nudix hydrolase","2","2","1","133","4293","152","5458","","689","689","689","IFMAJOOC_01736","ACNLJPHK_00803","","","","","",""
"ygfA","","5-formyltetrahydrofolate cyclo-ligase","2","2","1","133","191","152","6585","","548","548","548","IFMAJOOC_01757","ACNLJPHK_01173","","","","","",""
"group_1426","","hypothetical protein","2","2","1","133","189","152","6586","","365","365","365","IFMAJOOC_01759","ACNLJPHK_01172","","","","","",""
"zraS_2","","Sensor protein ZraS","2","2","1","133","187","152","6588","","1097","1097","1097","IFMAJOOC_01761","ACNLJPHK_01170","","","","","",""
"zraR_2","","Transcriptional regulatory protein ZraR","2","2","1","133","186","152","6590","","1325","1325","1325","IFMAJOOC_01762","ACNLJPHK_01169","","","","","",""
"gdhA_2","","Glutamate dehydrogenase","2","2","1","133","184","152","6592","","1301","1358","1329","IFMAJOOC_01764","ACNLJPHK_01167","","","","","",""
"group_1430","","hypothetical protein","2","2","1","133","8593","152","7512","","185","629","407","IFMAJOOC_01794","ACNLJPHK_03024","","","","","",""
"menA_2","","hypothetical protein","2","2","1","133","8604","152","7523","","245","896","570","IFMAJOOC_01797","ACNLJPHK_02785","","","","","",""
"smpB","","SsrA-binding protein","2","2","1","133","8605","152","7524","","458","458","458","IFMAJOOC_01798","ACNLJPHK_02786","","","","","",""
"ompW","","Outer membrane protein W","2","2","1","133","8606","152","7525","","635","635","635","IFMAJOOC_01799","ACNLJPHK_02787","","","","","",""
"group_1434","","hypothetical protein","2","2","1","133","8619","152","7539","","551","551","551","IFMAJOOC_01808","ACNLJPHK_03058","","","","","",""
"group_1435","","hypothetical protein","2","2","1","133","8620","152","7540","","497","554","525","IFMAJOOC_01809","ACNLJPHK_03057","","","","","",""
"group_1436","","hypothetical protein","2","2","1","133","8642","152","7550","","455","455","455","IFMAJOOC_01819","ACNLJPHK_02673","","","","","",""
"group_1437","","hypothetical protein","2","2","1","133","8640","152","7463","","215","296","255","IFMAJOOC_01821","ACNLJPHK_03109","","","","","",""
"rtcB","","RNA-splicing ligase RtcB","2","2","1","133","8639","152","7462","","1391","1391","1391","IFMAJOOC_01822","ACNLJPHK_02325","","","","","",""
"prfB_1","","Peptide chain release factor RF2","2","2","1","133","8638","152","7461","","689","692","690","IFMAJOOC_01823","ACNLJPHK_02324","","","","","",""
"group_1440","","hypothetical protein","2","2","1","133","8637","152","7460","","515","515","515","IFMAJOOC_01824","ACNLJPHK_02323","","","","","",""
"nnr","","Bifunctional NAD(P)H-hydrate repair enzyme Nnr","2","2","1","133","8003","152","8063","","1487","1487","1487","IFMAJOOC_01832","ACNLJPHK_00584","","","","","",""
"cmk","","Cytidylate kinase","2","2","1","133","8002","152","8062","","689","689","689","IFMAJOOC_01833","ACNLJPHK_00585","","","","","",""
"group_1445","","hypothetical protein","2","2","1","133","7999","152","8060","","1832","1838","1835","IFMAJOOC_01835","","","","","","","DIGNGMGA_00545"
"group_1446","","hypothetical protein","2","2","1","133","7997","152","8052","","947","947","947","IFMAJOOC_01837","ACNLJPHK_00589","","","","","",""
"rluF","","23S rRNA pseudouridine(2604) synthase","2","2","1","133","7996","152","8051","","836","881","858","IFMAJOOC_01838","ACNLJPHK_00590","","","","","",""
"group_1448","","hypothetical protein","2","2","1","133","7994","152","8049","","1085","1085","1085","IFMAJOOC_01840","ACNLJPHK_00592","","","","","",""
"group_1449","","hypothetical protein","2","2","1","133","2989","152","354","","434","434","434","IFMAJOOC_01848","ACNLJPHK_02635","","","","","",""
"group_1450","","hypothetical protein","2","2","1","133","2992","152","355","","3677","3683","3680","IFMAJOOC_01849","ACNLJPHK_02636","","","","","",""
"susC_6","","TonB-dependent receptor SusC","2","2","1","133","3013","152","3164","","3068","3068","3068","IFMAJOOC_01854","","","","","","","DIGNGMGA_00336"
"group_1452","","SusD-like protein","2","2","1","133","3014","152","3163","","1583","1583","1583","IFMAJOOC_01855","","","","","","","DIGNGMGA_00337"
"phoA","","Alkaline phosphatase 4","2","2","1","133","3015","152","3162","","1802","1802","1802","IFMAJOOC_01856","","","","","","","DIGNGMGA_00338"
"group_1454","","hypothetical protein","2","2","1","133","3073","152","470","","275","275","275","IFMAJOOC_01858","ACNLJPHK_01508","","","","","",""
"group_1455","","hypothetical protein","2","2","1","133","81","152","6613","","611","611","611","IFMAJOOC_01886","ACNLJPHK_01159","","","","","",""
"group_1456","","hypothetical protein","2","2","1","133","79","152","6611","","410","410","410","IFMAJOOC_01888","ACNLJPHK_01157","","","","","",""
"yxaF","","HTH-type transcriptional repressor NemR","2","2","1","133","78","152","6610","","524","524","524","IFMAJOOC_01889","ACNLJPHK_01156","","","","","",""
"group_1458","lagD","Lactococcin-G-processing and transport ATP-binding protein LagD","2","2","1","133","4881","152","1406","","1739","2180","1959","IFMAJOOC_01902","","BIAFHNIK_01903","","","","",""
"group_1466","","hypothetical protein","2","2","1","133","4962","152","1392","","941","2702","1821","IFMAJOOC_01922","","","","JLCCBCLK_00322","","",""
"bioH","","Pimeloyl-[acyl-carrier protein] methyl ester esterase","2","2","1","133","4976","152","1873","","686","689","687","IFMAJOOC_01926","","","","JLCCBCLK_00315","","",""
"group_1470","","hypothetical protein","2","2","1","133","4067","152","1964","","212","212","212","IFMAJOOC_01931","ACNLJPHK_01789","","","","","",""
"group_1471","","hypothetical protein","2","2","1","133","4064","152","1965","","2033","2033","2033","IFMAJOOC_01932","ACNLJPHK_02777","","","","","",""
"tag","","DNA-3-methyladenine glycosylase 1","2","2","1","133","4063","152","1966","","560","560","560","IFMAJOOC_01933","ACNLJPHK_02776","","","","","",""
"group_1473","","hypothetical protein","2","2","1","133","4062","152","1967","","431","434","432","IFMAJOOC_01934","ACNLJPHK_02775","","","","","",""
"sppA","","Protease 4","2","2","1","133","4061","152","1968","","1745","1745","1745","IFMAJOOC_01935","ACNLJPHK_02774","","","","","",""
"pheA","","P-protein","2","2","1","133","4025","152","2150","","674","824","749","IFMAJOOC_01942","ACNLJPHK_02009","","","","","",""
"dapL","","LL-diaminopimelate aminotransferase","2","2","1","133","4024","152","2151","","1142","1142","1142","IFMAJOOC_01943","ACNLJPHK_02010","","","","","",""
"tyrA","","Prephenate dehydrogenase","2","2","1","133","4023","152","2152","","866","866","866","IFMAJOOC_01944","ACNLJPHK_02011","","","","","",""
"rsgA","","Small ribosomal subunit biogenesis GTPase RsgA","2","2","1","133","4020","152","2154","","941","941","941","IFMAJOOC_01946","ACNLJPHK_02014","","","","","",""
"dtd","","D-aminoacyl-tRNA deacylase","2","2","1","133","4019","152","2155","","452","452","452","IFMAJOOC_01947","ACNLJPHK_02015","","","","","",""
"lipB","","Octanoyltransferase","2","2","1","133","4017","152","2158","","704","704","704","IFMAJOOC_01949","ACNLJPHK_02017","","","","","",""
"chuR","","Anaerobic sulfatase-maturating enzyme","2","2","1","133","4012","152","2163","","1169","1244","1206","IFMAJOOC_01953","ACNLJPHK_00463","","","","","",""
"pnp","","Polyribonucleotide nucleotidyltransferase","2","2","1","133","3842","152","4563","","2228","2237","2232","IFMAJOOC_01959","ACNLJPHK_00469","","","","","",""
"arsC","","Protein ArsC","2","2","1","133","2400","152","723","","626","653","639","IFMAJOOC_01966","","","","JLCCBCLK_00558","","",""
"group_1493","","hypothetical protein","2","2","1","133","3489","152","1280","","362","362","362","IFMAJOOC_01982","","","","JLCCBCLK_00542","","",""
"nhaA_1","","hypothetical protein","2","10","5","133","1702","","","","158","2849","1446","IFMAJOOC_00103","ACNLJPHK_01092	ACNLJPHK_02260	ACNLJPHK_00541	ACNLJPHK_02072	ACNLJPHK_02112	ACNLJPHK_02168	ACNLJPHK_02523	ACNLJPHK_02707	ACNLJPHK_02895","","","","","",""
"group_150","","Ferredoxin--NADP reductase","2","2","1","133","5471","152","6962","","1055","1055","1055","IFMAJOOC_02908","ACNLJPHK_01254","","","","","",""
"group_1505","moeZ_2","putative adenylyltransferase/sulfurtransferase MoeZ","2","2","1","133","2851","152","1617","","443","527","485","IFMAJOOC_02012","","","","JLCCBCLK_00455","","",""
"group_1507","","hypothetical protein","2","2","1","133","2839","152","1640","","902","950","926","IFMAJOOC_02020","","","","JLCCBCLK_00447","","",""
"yijE","","putative cystine transporter YijE","2","2","1","133","5930","152","3291","","899","899","899","IFMAJOOC_02030","ACNLJPHK_00533","","","","","",""
"group_1510","","hypothetical protein","2","2","1","133","5929","152","3290","","470","470","470","IFMAJOOC_02031","ACNLJPHK_00534","","","","","",""
"thiL","","Thiamine-monophosphate kinase","2","2","1","133","5928","152","3289","","1049","1049","1049","IFMAJOOC_02032","ACNLJPHK_00535","","","","","",""
"group_1512","","hypothetical protein","2","2","1","133","5923","152","3286","","758","758","758","IFMAJOOC_02035","ACNLJPHK_00538","","","","","",""
"ccp_2","","Cytochrome c551 peroxidase","2","2","1","133","5922","152","3285","","1064","1067","1065","IFMAJOOC_02036","ACNLJPHK_00539","","","","","",""
"sucB","","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex","2","2","1","133","5897","152","3264","","1208","1208","1208","IFMAJOOC_02046","ACNLJPHK_01827","","","","","",""
"group_1518","","hypothetical protein","2","2","1","133","1706","152","8039","","560","560","560","IFMAJOOC_02068","ACNLJPHK_02261","","","","","",""
"cvrA","","K( )/H( ) antiporter NhaP2","2","2","1","133","6371","152","8033","","1460","1460","1460","IFMAJOOC_02075","","","","","","","DIGNGMGA_00289"
"group_1520","","hypothetical protein","2","2","1","133","6367","152","8031","","506","506","506","IFMAJOOC_02076","","","","","","","DIGNGMGA_00290"
"group_1521","","hypothetical protein","2","2","1","133","6366","152","8029","","1973","1973","1973","IFMAJOOC_02077","ACNLJPHK_02856","","","","","",""
"group_1522","","hypothetical protein","2","2","1","133","6364","152","5985","","428","428","428","IFMAJOOC_02079","ACNLJPHK_02854","","","","","",""
"metH_1","","Methionine synthase","2","2","1","133","6203","152","5979","","2675","2675","2675","IFMAJOOC_02086","ACNLJPHK_02399","","","","","",""
"group_1534","","hypothetical protein","2","2","1","133","7144","152","4602","","416","416","416","IFMAJOOC_02109","ACNLJPHK_00491","","","","","",""
"msrA1","","Peptide methionine sulfoxide reductase MsrA 1","2","2","1","133","7152","152","4606","","656","659","657","IFMAJOOC_02114","ACNLJPHK_00495","","","","","",""
"pbpC","","Penicillin-binding protein 1C","2","2","1","133","7157","152","4609","","2354","2381","2367","IFMAJOOC_02117","ACNLJPHK_00498","","","","","",""
"yfhM","","putative lipoprotein YfhM","2","2","1","133","7159","152","4610","","5519","5519","5519","IFMAJOOC_02118","ACNLJPHK_02443","","","","","",""
"group_1538","","hypothetical protein","2","2","1","133","7161","152","4612","","437","437","437","IFMAJOOC_02120","ACNLJPHK_02556","","","","","",""
"group_1539","","hypothetical protein","2","2","1","133","3344","152","3816","","239","239","239","IFMAJOOC_02126","ACNLJPHK_02216","","","","","",""
"group_1540","","hypothetical protein","2","2","1","133","3338","152","3508","","494","494","494","IFMAJOOC_02132","ACNLJPHK_02210","","","","","",""
"group_1541","","hypothetical protein","2","2","1","133","3337","152","3509","","581","716","648","IFMAJOOC_02133","ACNLJPHK_02209","","","","","",""
"group_1542","","hypothetical protein","2","2","1","133","4719","152","3829","","290","290","290","IFMAJOOC_02136","ACNLJPHK_00883","","","","","",""
"group_1543","","hypothetical protein","2","2","1","133","4720","152","3830","","1691","1697","1694","IFMAJOOC_02137","ACNLJPHK_00884","","","","","",""
"sugE","","Quaternary ammonium compound-resistance protein SugE","2","2","1","133","4726","152","3868","","326","326","326","IFMAJOOC_02140","","","","","","","DIGNGMGA_00457"
"group_1545","","Non-canonical purine NTP pyrophosphatase","2","2","1","133","4724","152","3863","","611","611","611","IFMAJOOC_02142","ACNLJPHK_00888","","","","","",""
"yusV","","putative siderophore transport system ATP-binding protein YusV","2","2","1","133","4670","152","3861","","635","668","651","IFMAJOOC_02144","ACNLJPHK_00890","","","","","",""
"group_1547","","Aminopeptidase S","2","2","1","133","4669","152","3860","","1016","1037","1026","IFMAJOOC_02145","ACNLJPHK_00891","","","","","",""
"gltA","","Glutamate synthase [NADPH] large chain","2","2","1","133","6306","152","3853","","1532","1532","1532","IFMAJOOC_02150","ACNLJPHK_00895","","","","","",""
"trmH","","tRNA (guanosine(18)-2'-O)-methyltransferase","2","2","1","133","1909","152","2670","","635","671","653","IFMAJOOC_02152","ACNLJPHK_02154","","","","","",""
"cobB","","NAD-dependent protein deacylase","2","2","1","133","1911","152","2671","","683","692","687","IFMAJOOC_02153","ACNLJPHK_02152","","","","","",""
